round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4904,Round 6,finished,50767,preview,22699,Urko,Espanyol,3,,,,,0
4904,Round 6,finished,50767,preview,14466,Hinojo,Espanyol,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50767,preview,11800,Cabrera,Espanyol,2,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50767,preview,10155,Unai Núñez,Espanyol,2,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50767,preview,28103,El Hilali,Espanyol,2,,,,,0
4904,Round 6,finished,50767,preview,9090,Dmitrovic,Espanyol,1,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50767,preview,10997,Bauzà,Espanyol,3,Raifc,RaiFC,reserve,,0
4904,Round 6,finished,50767,preview,30334,Fortuño,Espanyol,1,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50763,preview,12494,Boyé,Alavés,4,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50763,preview,5697,Mariano,Alavés,4,,,,,0
4904,Round 6,finished,50763,preview,10157,Aleñá,Alavés,3,,,,,0
4904,Round 6,finished,50763,preview,1612,Antonio Blanco,Alavés,3,,,,,0
4904,Round 6,finished,50763,preview,14800,Pablo Ibáñez,Alavés,3,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50763,preview,30510,Abde Rebbach,Alavés,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50763,preview,1599,Jonny,Alavés,2,,,,,0
4904,Round 6,finished,50763,preview,39924,Koski,Alavés,2,,,,,0
4904,Round 6,finished,50763,preview,25384,Tenaglia,Alavés,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50763,preview,39885,Ángel Pérez,Alavés,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50763,preview,9887,Sivera,Alavés,1,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50763,preview,31069,Mikel Rodriguez,Alavés,3,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50763,preview,37525,Yusi,Alavés,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50763,preview,6259,Hugo Duro,Valencia,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50763,preview,42389,Sato,Valencia,4,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50763,preview,30123,Javi Guerra,Valencia,3,The_National,The National,starter,,0
4904,Round 6,finished,50763,preview,43260,Elliott,Valencia,3,,,,,0
4904,Round 6,finished,50763,preview,42396,Dieng,Valencia,3,,,,,0
4904,Round 6,finished,50763,preview,12221,Pepelu,Valencia,3,Patsi_FC,Patsi F.C,reserve,,0
4904,Round 6,finished,50763,preview,24734,Jesús Vázquez,Valencia,2,,,,,0
4904,Round 6,finished,50763,preview,26592,Tárrega,Valencia,2,,,,,0
4904,Round 6,finished,50763,preview,26095,Arnau Martínez,Valencia,2,,,,,0
4904,Round 6,finished,50763,preview,10030,Maffeo,Valencia,2,,,,,0
4904,Round 6,finished,50763,preview,11677,Dimitrievski,Valencia,1,,,,,0
4904,Round 6,finished,50763,preview,31494,Sergi Canós,Valencia,4,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50763,preview,15464,Diakhaby,Valencia,2,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50763,preview,35316,Corberán,Valencia,5,Freejulian,FreeJulian,coach,,0
4904,Round 6,finished,50763,preview,38368,Ugrinic,Valencia,3,Patsi_FC,Patsi F.C,reserve,,0
4904,Round 6,finished,50764,preview,21132,Fer Niño,Elche,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50764,preview,41608,Buonanotte,Elche,3,,,,,0
4904,Round 6,finished,50764,preview,11196,Lemar,Elche,3,,,,,0
4904,Round 6,finished,50764,preview,12734,Javi Morcillo,Elche,3,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50764,preview,25403,Gonzalo Villar,Elche,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50764,preview,20969,Germán Valera,Elche,3,,,,,0
4904,Round 6,finished,50764,preview,1760,Chust,Elche,2,,,,,0
4904,Round 6,finished,50764,preview,43316,Lomónaco,Elche,2,,,,,0
4904,Round 6,finished,50764,preview,40010,Sangaré,Elche,2,,,,,0
4904,Round 6,finished,50764,preview,22690,Tete Morente,Elche,4,,,,,0
4904,Round 6,finished,50764,preview,17482,Dituro,Elche,1,,,,,0
4904,Round 6,finished,50764,preview,38457,Ali Houary,Elche,3,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4904,Round 6,finished,50764,preview,19577,Mbappé,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50764,preview,15568,Vinícius Jr,Real Madrid,4,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50764,preview,30477,Bellingham,Real Madrid,3,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50764,preview,31027,Arda Güler,Real Madrid,3,,,,,0
4904,Round 6,finished,50764,preview,9402,Valverde,Real Madrid,3,,,,,0
4904,Round 6,finished,50764,preview,41086,Bernardo Silva,Real Madrid,3,,,,,0
4904,Round 6,finished,50764,preview,15410,Cucurella,Real Madrid,2,,,,,0
4904,Round 6,finished,50764,preview,37495,Huijsen,Real Madrid,2,,,,,0
4904,Round 6,finished,50764,preview,41087,Konaté,Real Madrid,2,,,,,0
4904,Round 6,finished,50764,preview,42362,Dumfries,Real Madrid,2,,,,,0
4904,Round 6,finished,50764,preview,16738,Courtois,Real Madrid,1,,,,,0
4904,Round 6,finished,50760,pending,34557,Julián Alvarez,Atlético,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50760,pending,17687,Kang-in Lee,Atlético,3,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50760,pending,19547,Baena,Atlético,3,,,,,0
4904,Round 6,finished,50760,pending,1083,Koke,Atlético,3,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50760,pending,29184,Barrios,Atlético,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50760,pending,30789,Giuliano Simeone,Atlético,3,,,,,0
4904,Round 6,finished,50760,pending,38290,Hancko,Atlético,2,,,,,0
4904,Round 6,finished,50760,pending,15828,Cristian Romero,Atlético,2,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50760,pending,25398,Pubill,Atlético,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50760,pending,2600,Marcos Llorente,Atlético,2,The_National,The National,starter,,0
4904,Round 6,finished,50760,pending,1897,Oblak,Atlético,1,,,,,0
4904,Round 6,finished,50760,pending,41684,Grimaldo,Atlético,2,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50760,pending,39941,Lookman,Atlético,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50760,pending,34805,Musso,Atlético,1,The_National,The National,reserve,,0
4904,Round 6,finished,50760,pending,37724,Mendoza,Atlético,3,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50760,pending,24576,Sørloth,Atlético,4,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50760,pending,18398,Budimir,Osasuna,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50760,pending,42173,Del Castillo,Osasuna,4,,,,,0
4904,Round 6,finished,50760,pending,1602,Rubén García,Osasuna,3,,,,,0
4904,Round 6,finished,50760,pending,26360,Dubasin,Osasuna,4,,,,,0
4904,Round 6,finished,50760,pending,8747,Moncayola,Osasuna,3,Locombia_Fc,Locombia FC,reserve,,0
4904,Round 6,finished,50760,pending,18128,Iker Muñoz,Osasuna,3,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50760,pending,33971,Bretones,Osasuna,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50760,pending,33694,Boyomo,Osasuna,2,,,,,0
4904,Round 6,finished,50760,pending,17731,Catena,Osasuna,2,,,,,0
4904,Round 6,finished,50760,pending,10292,Arguibide,Osasuna,2,,,,,0
4904,Round 6,finished,50760,pending,18251,Sergio Herrera,Osasuna,1,The_National,The National,starter,,0
4904,Round 6,finished,50760,pending,41253,Ramis,Osasuna,5,The_National,The National,coach,,0
4904,Round 6,finished,50761,pending,40911,Nsongo,Deportivo,4,The_National,The National,reserve,,0
4904,Round 6,finished,50761,pending,25769,Aubameyang,Deportivo,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50761,pending,41072,Mario Soriano,Deportivo,3,,,,,0
4904,Round 6,finished,50761,pending,32629,Marc Casadó,Deportivo,3,,,,,0
4904,Round 6,finished,50761,pending,42425,Amatucci,Deportivo,3,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50761,pending,25777,Luismi Cruz,Deportivo,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50761,pending,40952,Quagliata,Deportivo,2,,,,,0
4904,Round 6,finished,50761,pending,1676,Giménez,Deportivo,2,,,,,0
4904,Round 6,finished,50761,pending,41083,Noubi,Deportivo,2,,,,,0
4904,Round 6,finished,50761,pending,9065,Ximo Navarro,Deportivo,2,,,,,0
4904,Round 6,finished,50761,pending,14630,Leo Román,Deportivo,1,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50761,pending,41081,Riki Rodríguez,Deportivo,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50761,pending,41807,Robbie Ure,Sevilla,4,,,,,0
4904,Round 6,finished,50761,pending,43264,Stassin,Sevilla,4,,,,,0
4904,Round 6,finished,50761,pending,33531,Ejuke,Sevilla,4,Locombia_Fc,Locombia FC,reserve,,0
4904,Round 6,finished,50761,pending,43272,Fofana,Sevilla,3,,,,,0
4904,Round 6,finished,50761,pending,32338,Agoumé,Sevilla,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50761,pending,39350,Sierra,Sevilla,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50761,pending,38194,Suazo,Sevilla,2,The_National,The National,starter,,0
4904,Round 6,finished,50761,pending,28115,Kike Salas,Sevilla,2,,,,,0
4904,Round 6,finished,50761,pending,38072,Castrín,Sevilla,2,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50761,pending,23840,Juan Iglesias,Sevilla,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50761,pending,38405,Odysseas,Sevilla,1,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50761,pending,21854,Luis García,Sevilla,5,Hernan_Krezzpo,Hernan Krezzpo,coach,,0
4904,Round 6,finished,50761,pending,10158,Guridi,Sevilla,3,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50762,pending,26930,Raphinha,Barcelona,4,The_National,The National,starter,,0
4904,Round 6,finished,50762,pending,41200,Gordon,Barcelona,4,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50762,pending,31243,Fermín,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50762,pending,26271,Yamal,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50762,pending,19441,Pedri,Barcelona,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50762,pending,429,Rodri,Barcelona,3,,,,,0
4904,Round 6,finished,50762,pending,40075,Espart,Barcelona,2,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50762,pending,34111,Gerard Martín,Barcelona,2,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50762,pending,32440,Cubarsí,Barcelona,2,,,,,0
4904,Round 6,finished,50762,pending,20,Eric García,Barcelona,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50762,pending,15430,Joan García,Barcelona,1,,,,,0
4904,Round 6,finished,50762,pending,19244,Hansi Flick,Barcelona,5,General_Hansi_Topete,"General ""Hansi” Topete",coach,,0
4904,Round 6,finished,50762,pending,34077,Marc Bernal,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50762,pending,42557,Adeyemi,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50762,pending,37817,Bisiwu,Barcelona,4,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50762,pending,34527,Dani Olmo,Barcelona,3,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50762,pending,26678,Christensen,Barcelona,2,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50762,pending,42610,Zabiri,Racing,4,,,,,0
4904,Round 6,finished,50762,pending,18564,Iñigo Vicente,Racing,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50762,pending,947,Sergio Canales,Racing,3,,,,,0
4904,Round 6,finished,50762,pending,35763,Pablo García,Racing,4,,,,,0
4904,Round 6,finished,50762,pending,42814,Prati,Racing,3,,,,,0
4904,Round 6,finished,50762,pending,12403,Iván Martín,Racing,3,,,,,0
4904,Round 6,finished,50762,pending,41270,Jorge Salinas,Racing,2,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50762,pending,43259,Belocian,Racing,2,,,,,0
4904,Round 6,finished,50762,pending,35408,Pablo Ramón,Racing,2,The_National,The National,reserve,,0
4904,Round 6,finished,50762,pending,41264,Mantilla,Racing,2,,,,,0
4904,Round 6,finished,50762,pending,19192,Agirrezabala,Racing,1,,,,,0
4904,Round 6,finished,50762,pending,6792,Villalibre,Racing,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50765,pending,17937,Iván Romero,Levante,4,,,,,0
4904,Round 6,finished,50765,pending,39431,Thiago Fernández,Levante,4,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4904,Round 6,finished,50765,pending,41385,Bardeli,Levante,3,,,,,0
4904,Round 6,finished,50765,pending,15396,Brugué,Levante,4,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50765,pending,37726,Oriol Rey,Levante,3,The_National,The National,starter,,0
4904,Round 6,finished,50765,pending,29661,Olasagasti,Levante,3,,,,,0
4904,Round 6,finished,50765,pending,1721,Manu Sánchez,Levante,2,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50765,pending,2480,Mandi,Levante,2,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50765,pending,37739,De la Fuente,Levante,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50765,pending,25815,Nacho Pérez,Levante,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50765,pending,2184,Ryan,Levante,1,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50765,pending,25400,Sotelo,Levante,3,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50765,pending,1995,Iñaki Williams,Athletic,4,,,,,0
4904,Round 6,finished,50765,pending,21008,Nico Williams,Athletic,4,,,,,0
4904,Round 6,finished,50765,pending,17057,Sancet,Athletic,3,,,,,0
4904,Round 6,finished,50765,pending,24474,Robert Navarro,Athletic,4,,,,,0
4904,Round 6,finished,50765,pending,2055,De Galarreta,Athletic,3,,,,,0
4904,Round 6,finished,50765,pending,41566,Gerenabarrena,Athletic,3,The_National,The National,starter,,0
4904,Round 6,finished,50765,pending,1074,Yuri,Athletic,2,,,,,0
4904,Round 6,finished,50765,pending,1613,Laporte,Athletic,2,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50765,pending,5771,Yeray,Athletic,2,,,,,0
4904,Round 6,finished,50765,pending,8695,Areso,Athletic,2,,,,,0
4904,Round 6,finished,50765,pending,17021,Unai Simón,Athletic,1,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50765,pending,42572,Terzić,Athletic,5,Cd_Numancia,CD Numancia,coach,,0
4904,Round 6,finished,50765,pending,27996,Paredes,Athletic,2,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4904,Round 6,finished,50765,pending,17056,Guruzeta,Athletic,4,Raifc,RaiFC,reserve,,0
4904,Round 6,finished,50759,pending,42748,Parrott,Betis,4,,,,,0
4904,Round 6,finished,50759,pending,2597,Fornals,Betis,3,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50759,pending,1249,Isco,Betis,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50759,pending,35770,Antony,Betis,4,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50759,pending,5807,Marc Roca,Betis,3,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50759,pending,42370,Facundo Bernal,Betis,3,,,,,0
4904,Round 6,finished,50759,pending,5220,Fran García,Betis,2,,,,,0
4904,Round 6,finished,50759,pending,19614,Natan,Betis,2,,,,,0
4904,Round 6,finished,50759,pending,1125,Bartra,Betis,2,,,,,0
4904,Round 6,finished,50759,pending,2247,Bellerín,Betis,2,,,,,0
4904,Round 6,finished,50759,pending,30487,Álvaro Valles,Betis,1,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50759,pending,8670,Roro Riquelme,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50759,pending,35765,Angel Ortiz,Betis,2,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50759,pending,10276,Cucho,Betis,4,Freejulian,FreeJulian,reserve,,0
4904,Round 6,finished,50759,pending,25127,Ez Abde,Betis,4,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50759,pending,39792,Satriano,Getafe,4,,,,,0
4904,Round 6,finished,50759,pending,9045,Enes Ünal,Getafe,4,The_National,The National,starter,,0
4904,Round 6,finished,50759,pending,26092,Terrats,Getafe,3,Patsi_FC,Patsi F.C,reserve,,0
4904,Round 6,finished,50759,pending,41606,Mangala,Getafe,3,,,,,0
4904,Round 6,finished,50759,pending,2368,Mario Martín,Getafe,3,,,,,0
4904,Round 6,finished,50759,pending,10245,Mojica,Getafe,2,,,,,0
4904,Round 6,finished,50759,pending,39804,Zaid Romero,Getafe,2,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50759,pending,18916,Gudelj,Getafe,3,,,,,0
4904,Round 6,finished,50759,pending,9983,Djené,Getafe,2,,,,,0
4904,Round 6,finished,50759,pending,26131,Andrés García,Getafe,2,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50759,pending,11,David Soria,Getafe,1,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50766,pending,18570,Joaquín Muñoz,Málaga,4,,,,,0
4904,Round 6,finished,50766,pending,41420,Chupe,Málaga,4,,,,,0
4904,Round 6,finished,50766,pending,41412,Larrubia,Málaga,4,,,,,0
4904,Round 6,finished,50766,pending,41418,Dani Lorenzo,Málaga,3,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50766,pending,43271,Cajuste,Málaga,3,,,,,0
4904,Round 6,finished,50766,pending,4245,Pablo Martínez,Málaga,3,,,,,0
4904,Round 6,finished,50766,pending,37723,José Salinas,Málaga,2,,,,,0
4904,Round 6,finished,50766,pending,4070,Galilea,Málaga,2,,,,,0
4904,Round 6,finished,50766,pending,41419,Recio,Málaga,2,,,,,0
4904,Round 6,finished,50766,pending,41093,Rafita,Málaga,2,,,,,0
4904,Round 6,finished,50766,pending,41101,Alfonso Herrero,Málaga,1,,,,,0
4904,Round 6,finished,50766,pending,41091,Carlos López,Málaga,1,Hernan_Krezzpo,Hernan Krezzpo,reserve,,0
4904,Round 6,finished,50766,pending,38962,Mikautadze,Villarreal,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50766,pending,30495,Moleiro,Villarreal,3,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50766,pending,1927,Gerard Moreno,Villarreal,4,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50766,pending,34479,Pépé,Villarreal,4,The_National,The National,starter,,0
4904,Round 6,finished,50766,pending,9480,Comesaña,Villarreal,3,,,,,0
4904,Round 6,finished,50766,pending,30081,Pape Gueye,Villarreal,3,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50766,pending,30493,Sergi Cardona,Villarreal,2,,,,,0
4904,Round 6,finished,50766,pending,38493,Veiga,Villarreal,2,,,,,0
4904,Round 6,finished,50766,pending,35156,Pau Navarro,Villarreal,2,,,,,0
4904,Round 6,finished,50766,pending,31018,Santiago Mouriño,Villarreal,2,,,,,0
4904,Round 6,finished,50766,pending,38433,Gulácsi,Villarreal,1,,,,,0
4904,Round 6,finished,50766,pending,35344,Buchanan,Villarreal,3,The_National,The National,starter,,0
4904,Round 6,finished,50766,pending,26780,Íñigo Pérez,Villarreal,5,Raifc,RaiFC,coach,,0
4904,Round 6,finished,50766,pending,2001,Ayoze,Villarreal,4,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50766,pending,26566,Carlos Romero,Villarreal,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,finished,50743,finished,1125,Bartra,Betis,2,,,,8.0,1
4902,Round 4,finished,50743,finished,8670,Roro Riquelme,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,1.0,1
4902,Round 4,finished,50743,finished,37416,Deossa,Betis,3,,,,3.0,1
4902,Round 4,finished,50743,finished,39966,Fidalgo,Betis,3,,,,3.0,1
4902,Round 4,finished,50743,finished,42748,Parrott,Betis,4,,,,9.0,1
4902,Round 4,finished,50743,finished,30487,Álvaro Valles,Betis,1,Locombia_Fc,Locombia FC,starter,14.0,1
4902,Round 4,finished,50743,finished,5220,Fran García,Betis,2,,,,5.0,1
4902,Round 4,finished,50743,finished,1679,Diego Llorente,Betis,2,,,,3.0,1
4902,Round 4,finished,50743,finished,19614,Natan,Betis,2,,,,7.0,1
4902,Round 4,finished,50743,finished,2247,Bellerín,Betis,2,,,,5.0,1
4902,Round 4,finished,50743,finished,5807,Marc Roca,Betis,3,Freejulian,FreeJulian,starter,4.0,1
4902,Round 4,finished,50743,finished,42370,Facundo Bernal,Betis,3,,,,4.0,1
4902,Round 4,finished,50743,finished,2597,Fornals,Betis,3,Cd_Numancia,CD Numancia,reserve,4.0,1
4902,Round 4,finished,50743,finished,1249,Isco,Betis,3,Hernan_Krezzpo,Hernan Krezzpo,starter,5.0,1
4902,Round 4,finished,50743,finished,35770,Antony,Betis,4,Raifc,RaiFC,starter,5.0,1
4902,Round 4,finished,50743,finished,10276,Cucho,Betis,4,Freejulian,FreeJulian,starter,2.0,1
4902,Round 4,finished,50743,finished,19513,Pellegrini,Betis,5,,,,3.0,1
4902,Round 4,finished,50743,finished,35765,Angel Ortiz,Betis,2,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,finished,50743,finished,8555,Diomande,Real Madrid,4,,,,0.0,1
4902,Round 4,finished,50743,finished,31707,Álvaro Carreras,Real Madrid,2,,,,2.0,1
4902,Round 4,finished,50743,finished,37499,Trent,Real Madrid,2,,,,0.0,1
4902,Round 4,finished,50743,finished,37711,Espí,Real Madrid,4,,,,1.0,1
4902,Round 4,finished,50743,finished,41086,Bernardo Silva,Real Madrid,3,,,,3.0,1
4902,Round 4,finished,50743,finished,16738,Courtois,Real Madrid,1,,,,3.0,1
4902,Round 4,finished,50743,finished,15410,Cucurella,Real Madrid,2,,,,3.0,1
4902,Round 4,finished,50743,finished,41087,Konaté,Real Madrid,2,,,,4.0,1
4902,Round 4,finished,50743,finished,37495,Huijsen,Real Madrid,2,,,,7.0,1
4902,Round 4,finished,50743,finished,42362,Dumfries,Real Madrid,2,,,,5.0,1
4902,Round 4,finished,50743,finished,1733,Camavinga,Real Madrid,3,,,,3.0,1
4902,Round 4,finished,50743,finished,9402,Valverde,Real Madrid,3,,,,3.0,1
4902,Round 4,finished,50743,finished,15568,Vinícius Jr,Real Madrid,4,Raifc,RaiFC,starter,4.0,1
4902,Round 4,finished,50743,finished,30477,Bellingham,Real Madrid,3,Locombia_Fc,Locombia FC,starter,4.0,1
4902,Round 4,finished,50743,finished,31027,Arda Güler,Real Madrid,3,,,,9.0,1
4902,Round 4,finished,50743,finished,19577,Mbappé,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,1.0,1
4902,Round 4,finished,50743,finished,41386,Mourinho,Real Madrid,5,,,,0.0,1
4902,Round 4,finished,50743,finished,129,Brahim,Real Madrid,4,The_National,The National,starter,,0
4902,Round 4,finished,50739,finished,897,Berenguer,Athletic,4,,,,2.0,1
4902,Round 4,finished,50739,finished,17056,Guruzeta,Athletic,4,Raifc,RaiFC,starter,2.0,1
4902,Round 4,finished,50739,finished,27996,Paredes,Athletic,2,General_Hansi_Topete,"General ""Hansi” Topete",reserve,4.0,1
4902,Round 4,finished,50739,finished,30210,Jauregizar,Athletic,3,,,,3.0,1
4902,Round 4,finished,50739,finished,43171,Johaneko,Athletic,2,,,,3.0,1
4902,Round 4,finished,50739,finished,17021,Unai Simón,Athletic,1,Hernan_Krezzpo,Hernan Krezzpo,starter,9.0,1
4902,Round 4,finished,50739,finished,1074,Yuri,Athletic,2,,,,4.0,1
4902,Round 4,finished,50739,finished,5771,Yeray,Athletic,2,,,,4.0,1
4902,Round 4,finished,50739,finished,1613,Laporte,Athletic,2,Raifc,RaiFC,starter,6.0,1
4902,Round 4,finished,50739,finished,8695,Areso,Athletic,2,,,,6.0,1
4902,Round 4,finished,50739,finished,41566,Gerenabarrena,Athletic,3,The_National,The National,starter,5.0,1
4902,Round 4,finished,50739,finished,2055,De Galarreta,Athletic,3,,,,3.0,1
4902,Round 4,finished,50739,finished,21008,Nico Williams,Athletic,4,,,,14.0,1
4902,Round 4,finished,50739,finished,17057,Sancet,Athletic,3,,,,14.0,1
4902,Round 4,finished,50739,finished,24474,Robert Navarro,Athletic,4,,,,12.0,1
4902,Round 4,finished,50739,finished,1995,Iñaki Williams,Athletic,4,,,,4.0,1
4902,Round 4,finished,50739,finished,42572,Terzić,Athletic,5,Cd_Numancia,CD Numancia,coach,3.0,1
4902,Round 4,finished,50739,finished,1083,Koke,Atlético,3,,,,3.0,1
4902,Round 4,finished,50739,finished,15828,Cristian Romero,Atlético,2,Locombia_Fc,Locombia FC,starter,3.0,1
4902,Round 4,finished,50739,finished,30802,Arnau Ortiz,Atlético,4,,,,-1.0,1
4902,Round 4,finished,50739,finished,32120,Johnny,Atlético,3,,,,1.0,1
4902,Round 4,finished,50739,finished,34557,Julián Alvarez,Atlético,4,General_Hansi_Topete,"General ""Hansi” Topete",reserve,3.0,1
4902,Round 4,finished,50739,finished,1897,Oblak,Atlético,1,,,,-1.0,1
4902,Round 4,finished,50739,finished,41684,Grimaldo,Atlético,2,Cd_Numancia,CD Numancia,starter,0.0,1
4902,Round 4,finished,50739,finished,25398,Pubill,Atlético,2,Minabo_De_Kiev,Minabo de Kiev,starter,2.0,1
4902,Round 4,finished,50739,finished,38290,Hancko,Atlético,2,,,,2.0,1
4902,Round 4,finished,50739,finished,2600,Marcos Llorente,Atlético,2,The_National,The National,starter,2.0,1
4902,Round 4,finished,50739,finished,39941,Lookman,Atlético,4,Hernan_Krezzpo,Hernan Krezzpo,starter,-1.0,1
4902,Round 4,finished,50739,finished,29184,Barrios,Atlético,3,Minabo_De_Kiev,Minabo de Kiev,starter,4.0,1
