round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4904,Round 6,finished,50767,pending,10997,Bauzà,Espanyol,3,Raifc,RaiFC,reserve,,0
4904,Round 6,finished,50767,pending,10155,Unai Núñez,Espanyol,2,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50767,pending,9090,Dmitrovic,Espanyol,1,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50767,pending,30334,Fortuño,Espanyol,1,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50767,pending,19862,Expósito,Espanyol,3,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50763,pending,37525,Yusi Enríquez,Alavés,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50763,pending,39885,Ángel Pérez,Alavés,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50763,pending,31069,Mikel Rodriguez,Alavés,3,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50763,pending,14800,Pablo Ibáñez,Alavés,3,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50763,pending,12494,Boyé,Alavés,4,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50763,pending,30510,Abde Rebbach,Alavés,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50763,pending,25384,Tenaglia,Alavés,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50763,pending,9887,Sivera,Alavés,1,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50763,pending,31494,Sergi Canós,Valencia,4,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50763,pending,15464,Diakhaby,Valencia,2,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50763,pending,30123,Javi Guerra,Valencia,3,The_National,The National,starter,,0
4904,Round 6,finished,50763,pending,42389,Ryunosuke Sato,Valencia,4,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50763,pending,6259,Hugo Duro,Valencia,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50763,pending,35316,Corberán,Valencia,5,Freejulian,FreeJulian,coach,,0
4904,Round 6,finished,50763,pending,12221,Pepelu,Valencia,3,Patsi_FC,Patsi F.C,reserve,,0
4904,Round 6,finished,50763,pending,38368,Filip Ugrinic,Valencia,3,Patsi_FC,Patsi F.C,reserve,,0
4904,Round 6,finished,50764,pending,25403,Gonzalo Villar,Elche,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50764,pending,38457,Ali Houary,Elche,3,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4904,Round 6,finished,50764,pending,21132,Fer Niño,Elche,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50764,pending,12734,Javi Morcillo,Elche,3,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50764,pending,19577,Mbappé,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50764,pending,15568,Vinícius Jr,Real Madrid,4,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50764,pending,30477,Bellingham,Real Madrid,3,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50760,pending,34557,Julián Alvarez,Atlético,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50760,pending,41684,Grimaldo,Atlético,2,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50760,pending,2600,Marcos Llorente,Atlético,2,The_National,The National,starter,,0
4904,Round 6,finished,50760,pending,34805,Juan Musso,Atlético,1,The_National,The National,reserve,,0
4904,Round 6,finished,50760,pending,15828,Cristian Romero,Atlético,2,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50760,pending,17687,Kang-in Lee,Atlético,3,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50760,pending,39941,Lookman,Atlético,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50760,pending,25398,Pubill,Atlético,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50760,pending,29184,Barrios,Atlético,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50760,pending,1083,Koke,Atlético,3,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50760,pending,37724,Mendoza,Atlético,3,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50760,pending,24576,Sørloth,Atlético,4,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50760,pending,18128,Iker Muñoz,Osasuna,3,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50760,pending,18398,Budimir,Osasuna,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50760,pending,41253,Ramis,Osasuna,5,The_National,The National,coach,,0
4904,Round 6,finished,50760,pending,18251,Sergio Herrera,Osasuna,1,The_National,The National,starter,,0
4904,Round 6,finished,50760,pending,8747,Moncayola,Osasuna,3,Locombia_Fc,Locombia FC,reserve,,0
4904,Round 6,finished,50760,pending,33971,Bretones,Osasuna,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50761,pending,41081,Riki Rodríguez,Deportivo,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50761,pending,25769,Aubameyang,Deportivo,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50761,pending,14630,Leo Román,Deportivo,1,Cd_Numancia,CD Numancia,reserve,,0
4904,Round 6,finished,50761,pending,40911,Nsongo,Deportivo,4,The_National,The National,reserve,,0
4904,Round 6,finished,50761,pending,25777,Luismi Cruz,Deportivo,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50761,pending,42425,Amatucci,Deportivo,3,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50761,pending,38405,Odysseas,Sevilla,1,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50761,pending,39350,Miguel Sierra,Sevilla,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50761,pending,10158,Guridi,Sevilla,3,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50761,pending,38194,Gabriel Suazo,Sevilla,2,The_National,The National,starter,,0
4904,Round 6,finished,50761,pending,33531,Ejuke,Sevilla,4,Locombia_Fc,Locombia FC,reserve,,0
4904,Round 6,finished,50761,pending,21854,Luis García,Sevilla,5,Hernan_Krezzpo,Hernan Krezzpo,coach,,0
4904,Round 6,finished,50761,pending,32338,Agoumé,Sevilla,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50761,pending,23840,Juan Iglesias,Sevilla,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50761,pending,38072,Andrés Castrín,Sevilla,2,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50762,pending,19244,Hansi Flick,Barcelona,5,General_Hansi_Topete,"General ""Hansi” Topete",coach,,0
4904,Round 6,finished,50762,pending,34111,Gerard Martín,Barcelona,2,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50762,pending,26930,Raphinha,Barcelona,4,The_National,The National,starter,,0
4904,Round 6,finished,50762,pending,20,Eric García,Barcelona,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50762,pending,19441,Pedri,Barcelona,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50762,pending,31243,Fermín,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50762,pending,34077,Marc Bernal,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50762,pending,34527,Dani Olmo,Barcelona,3,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50762,pending,40075,Xavi Espart,Barcelona,2,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50762,pending,42557,Adeyemi,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50762,pending,26271,Yamal,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50762,pending,37817,Bisiwu,Barcelona,4,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50762,pending,26678,Christensen,Barcelona,2,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50762,pending,41200,Gordon,Barcelona,4,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50762,pending,18564,Iñigo Vicente,Racing,4,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50762,pending,35408,Pablo Ramón,Racing,2,The_National,The National,reserve,,0
4904,Round 6,finished,50762,pending,41270,Jorge Salinas,Racing,2,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50762,pending,6792,Villalibre,Racing,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50765,pending,25815,Nacho Pérez,Levante,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50765,pending,39431,Thiago Fernández,Levante,4,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4904,Round 6,finished,50765,pending,2184,Ryan,Levante,1,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50765,pending,1721,Manu Sánchez,Levante,2,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50765,pending,37726,Oriol Rey,Levante,3,The_National,The National,starter,,0
4904,Round 6,finished,50765,pending,37739,De la Fuente,Levante,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50765,pending,15396,Brugué,Levante,4,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50765,pending,2480,Mandi,Levante,2,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50765,pending,25400,Sotelo,Levante,3,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50765,pending,27996,Paredes,Athletic,2,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4904,Round 6,finished,50765,pending,42572,Terzić,Athletic,5,Cd_Numancia,CD Numancia,coach,,0
4904,Round 6,finished,50765,pending,1613,Laporte,Athletic,2,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50765,pending,17056,Guruzeta,Athletic,4,Raifc,RaiFC,reserve,,0
4904,Round 6,finished,50765,pending,41566,Gerenabarrena,Athletic,3,The_National,The National,starter,,0
4904,Round 6,finished,50765,pending,17021,Unai Simón,Athletic,1,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50759,pending,8670,Roro Riquelme,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4904,Round 6,finished,50759,pending,2597,Fornals,Betis,3,Cd_Numancia,CD Numancia,starter,,0
4904,Round 6,finished,50759,pending,35770,Antony,Betis,4,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50759,pending,30487,Álvaro Valles,Betis,1,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50759,pending,1249,Isco,Betis,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4904,Round 6,finished,50759,pending,5807,Marc Roca,Betis,3,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50759,pending,10276,Cucho,Betis,4,Freejulian,FreeJulian,reserve,,0
4904,Round 6,finished,50759,pending,35765,Angel Ortiz,Betis,2,Manchester_Tity,Manchester Tity,reserve,,0
4904,Round 6,finished,50759,pending,25127,Ez Abde,Betis,4,Patsi_FC,Patsi F.C,starter,,0
4904,Round 6,finished,50759,pending,9045,Enes Ünal,Getafe,4,The_National,The National,starter,,0
4904,Round 6,finished,50759,pending,11,David Soria,Getafe,1,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4904,Round 6,finished,50759,pending,26131,Andrés García,Getafe,2,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50759,pending,39804,Zaid Romero,Getafe,2,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50759,pending,26092,Terrats,Getafe,3,Patsi_FC,Patsi F.C,reserve,,0
4904,Round 6,finished,50766,pending,41091,Carlos López,Málaga,1,Hernan_Krezzpo,Hernan Krezzpo,reserve,,0
4904,Round 6,finished,50766,pending,41418,Dani Lorenzo,Málaga,3,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50766,pending,26780,Íñigo Pérez,Villarreal,5,Raifc,RaiFC,coach,,0
4904,Round 6,finished,50766,pending,30081,Pape Gueye,Villarreal,3,Raifc,RaiFC,starter,,0
4904,Round 6,finished,50766,pending,35344,Buchanan,Villarreal,3,The_National,The National,starter,,0
4904,Round 6,finished,50766,pending,34479,Pépé,Villarreal,4,The_National,The National,starter,,0
4904,Round 6,finished,50766,pending,30495,Moleiro,Villarreal,3,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50766,pending,1927,Gerard Moreno,Villarreal,4,Locombia_Fc,Locombia FC,starter,,0
4904,Round 6,finished,50766,pending,2001,Ayoze,Villarreal,4,Freejulian,FreeJulian,starter,,0
4904,Round 6,finished,50766,pending,38962,Mikautadze,Villarreal,4,Manchester_Tity,Manchester Tity,starter,,0
4904,Round 6,finished,50766,pending,26566,Carlos Romero,Villarreal,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50743,finished,1125,Bartra,Betis,2,,,,8.0,1
4902,Round 4,active,50743,finished,8670,Roro Riquelme,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,1.0,1
4902,Round 4,active,50743,finished,37416,Deossa,Betis,3,,,,3.0,1
4902,Round 4,active,50743,finished,39966,Álvaro Fidalgo,Betis,3,,,,3.0,1
4902,Round 4,active,50743,finished,42748,Parrott,Betis,4,,,,9.0,1
4902,Round 4,active,50743,finished,30487,Álvaro Valles,Betis,1,Locombia_Fc,Locombia FC,starter,14.0,1
4902,Round 4,active,50743,finished,5220,Fran García,Betis,2,,,,5.0,1
4902,Round 4,active,50743,finished,1679,Diego Llorente,Betis,2,,,,3.0,1
4902,Round 4,active,50743,finished,19614,Natan,Betis,2,,,,7.0,1
4902,Round 4,active,50743,finished,2247,Bellerín,Betis,2,,,,5.0,1
4902,Round 4,active,50743,finished,5807,Marc Roca,Betis,3,Freejulian,FreeJulian,starter,4.0,1
4902,Round 4,active,50743,finished,42370,Facundo Bernal,Betis,3,The_National,The National,discarded,4.0,1
4902,Round 4,active,50743,finished,2597,Fornals,Betis,3,Cd_Numancia,CD Numancia,reserve,4.0,1
4902,Round 4,active,50743,finished,1249,Isco,Betis,3,Hernan_Krezzpo,Hernan Krezzpo,starter,5.0,1
4902,Round 4,active,50743,finished,35770,Antony,Betis,4,Raifc,RaiFC,starter,5.0,1
4902,Round 4,active,50743,finished,10276,Cucho,Betis,4,Freejulian,FreeJulian,starter,2.0,1
4902,Round 4,active,50743,finished,19513,Pellegrini,Betis,5,,,,3.0,1
4902,Round 4,active,50743,finished,19141,Ruibal,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",discarded,,0
4902,Round 4,active,50743,finished,35765,Angel Ortiz,Betis,2,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,active,50743,finished,25127,Ez Abde,Betis,4,Patsi_FC,Patsi F.C,discarded,,0
4902,Round 4,active,50743,finished,8555,Diomande,Real Madrid,4,,,,0.0,1
4902,Round 4,active,50743,finished,31707,Álvaro Carreras,Real Madrid,2,,,,2.0,1
4902,Round 4,active,50743,finished,37499,Trent,Real Madrid,2,,,,0.0,1
4902,Round 4,active,50743,finished,37711,Espí,Real Madrid,4,,,,1.0,1
4902,Round 4,active,50743,finished,41086,Bernardo Silva,Real Madrid,3,,,,3.0,1
4902,Round 4,active,50743,finished,16738,Courtois,Real Madrid,1,,,,3.0,1
4902,Round 4,active,50743,finished,15410,Cucurella,Real Madrid,2,,,,3.0,1
4902,Round 4,active,50743,finished,41087,Konaté,Real Madrid,2,,,,4.0,1
4902,Round 4,active,50743,finished,37495,Huijsen,Real Madrid,2,,,,7.0,1
4902,Round 4,active,50743,finished,42362,Dumfries,Real Madrid,2,,,,5.0,1
4902,Round 4,active,50743,finished,1733,Camavinga,Real Madrid,3,,,,3.0,1
4902,Round 4,active,50743,finished,9402,Valverde,Real Madrid,3,,,,3.0,1
4902,Round 4,active,50743,finished,15568,Vinícius Jr,Real Madrid,4,Raifc,RaiFC,starter,4.0,1
4902,Round 4,active,50743,finished,30477,Bellingham,Real Madrid,3,Locombia_Fc,Locombia FC,starter,4.0,1
4902,Round 4,active,50743,finished,31027,Arda Güler,Real Madrid,3,,,,9.0,1
4902,Round 4,active,50743,finished,19577,Mbappé,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,1.0,1
4902,Round 4,active,50743,finished,41386,Mourinho,Real Madrid,5,,,,0.0,1
4902,Round 4,active,50743,finished,33796,Endrick,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",discarded,,0
4902,Round 4,active,50743,finished,129,Brahim,Real Madrid,4,The_National,The National,starter,,0
4902,Round 4,active,50743,finished,1871,Mendy,Real Madrid,2,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50743,finished,26048,Tchouameni,Real Madrid,3,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50739,preview,1995,Iñaki Williams,Athletic,4,,,,,0
4902,Round 4,active,50739,preview,897,Berenguer,Athletic,4,,,,,0
4902,Round 4,active,50739,preview,17057,Sancet,Athletic,3,,,,,0
4902,Round 4,active,50739,preview,24474,Robert Navarro,Athletic,4,,,,,0
4902,Round 4,active,50739,preview,41566,Gerenabarrena,Athletic,3,The_National,The National,starter,,0
4902,Round 4,active,50739,preview,2055,De Galarreta,Athletic,3,,,,,0
4902,Round 4,active,50739,preview,1074,Yuri,Athletic,2,,,,,0
4902,Round 4,active,50739,preview,1613,Laporte,Athletic,2,Raifc,RaiFC,starter,,0
4902,Round 4,active,50739,preview,27996,Paredes,Athletic,2,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4902,Round 4,active,50739,preview,8695,Areso,Athletic,2,,,,,0
4902,Round 4,active,50739,preview,17021,Unai Simón,Athletic,1,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50739,preview,42572,Terzić,Athletic,5,Cd_Numancia,CD Numancia,coach,,0
4902,Round 4,active,50739,preview,5771,Yeray,Athletic,2,Cd_Numancia,CD Numancia,discarded,,0
4902,Round 4,active,50739,preview,17056,Guruzeta,Athletic,4,Raifc,RaiFC,starter,,0
4902,Round 4,active,50739,preview,12400,Vivian,Athletic,2,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50739,preview,33938,Sannadi,Athletic,4,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50739,preview,39941,Lookman,Atlético,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50739,preview,17687,Kang-in Lee,Atlético,3,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50739,preview,19547,Baena,Atlético,3,,,,,0
4902,Round 4,active,50739,preview,29184,Barrios,Atlético,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50739,preview,42444,Morten Hjulmand,Atlético,3,,,,,0
4902,Round 4,active,50739,preview,30789,Giuliano Simeone,Atlético,3,,,,,0
4902,Round 4,active,50739,preview,41684,Grimaldo,Atlético,2,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50739,preview,38290,Hancko,Atlético,2,,,,,0
4902,Round 4,active,50739,preview,25398,Pubill,Atlético,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50739,preview,2600,Marcos Llorente,Atlético,2,The_National,The National,starter,,0
4902,Round 4,active,50739,preview,1897,Oblak,Atlético,1,,,,,0
4902,Round 4,active,50739,preview,34557,Julián Alvarez,Atlético,4,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4902,Round 4,active,50739,preview,34805,Juan Musso,Atlético,1,The_National,The National,reserve,,0
4902,Round 4,active,50739,preview,15828,Cristian Romero,Atlético,2,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50739,preview,1083,Koke,Atlético,3,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50739,preview,37724,Mendoza,Atlético,3,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50739,preview,24576,Sørloth,Atlético,4,Patsi_FC,Patsi F.C,reserve,,0
4902,Round 4,active,50745,preview,17756,Camello,Rayo Vallecano,4,,,,,0
4902,Round 4,active,50745,preview,33,Álvaro García,Rayo Vallecano,4,Raifc,RaiFC,starter,,0
4902,Round 4,active,50745,preview,1969,Unai López,Rayo Vallecano,3,The_National,The National,reserve,,0
4902,Round 4,active,50745,preview,18397,De Frutos,Rayo Vallecano,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50745,preview,43172,Bouare,Rayo Vallecano,3,,,,,0
4902,Round 4,active,50745,preview,5352,Óscar Valentín,Rayo Vallecano,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50745,preview,16889,Pedrosa,Rayo Vallecano,2,The_National,The National,discarded,,0
4902,Round 4,active,50745,preview,24326,Pathé Ciss,Rayo Vallecano,3,,,,,0
4902,Round 4,active,50745,preview,2476,Lejeune,Rayo Vallecano,2,,,,,0
4902,Round 4,active,50745,preview,26276,Ratiu,Rayo Vallecano,2,,,,,0
4902,Round 4,active,50745,preview,22975,Dani Cárdenas,Rayo Vallecano,1,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4902,Round 4,active,50745,preview,24336,Nteka,Rayo Vallecano,4,The_National,The National,discarded,,0
4902,Round 4,active,50745,preview,37450,Alemão,Rayo Vallecano,4,The_National,The National,discarded,,0
4902,Round 4,active,50745,preview,34080,Kumbulla,Rayo Vallecano,2,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50745,preview,43282,Audero,Rayo Vallecano,1,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50745,preview,9475,De Tomás,Rayo Vallecano,4,Patsi_FC,Patsi F.C,discarded,,0
4902,Round 4,active,50745,preview,42610,Yassir Zabiri,Racing,4,,,,,0
4902,Round 4,active,50745,preview,18564,Iñigo Vicente,Racing,4,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50745,preview,12403,Iván Martín,Racing,3,,,,,0
4902,Round 4,active,50745,preview,35763,Pablo García,Racing,4,,,,,0
4902,Round 4,active,50745,preview,42814,Matteo Prati,Racing,3,,,,,0
4902,Round 4,active,50745,preview,947,Canales,Racing,3,,,,,0
4902,Round 4,active,50745,preview,41270,Jorge Salinas,Racing,2,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50745,preview,35408,Pablo Ramón,Racing,2,The_National,The National,reserve,,0
4902,Round 4,active,50745,preview,41263,Hernando,Racing,2,,,,,0
4902,Round 4,active,50745,preview,41264,Mantilla,Racing,2,,,,,0
4902,Round 4,active,50745,preview,19192,Agirrezabala,Racing,1,,,,,0
4902,Round 4,active,50745,preview,6792,Villalibre,Racing,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50747,preview,38962,Mikautadze,Villarreal,4,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50747,preview,30495,Moleiro,Villarreal,3,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50747,preview,2001,Ayoze,Villarreal,4,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50747,preview,34479,Pépé,Villarreal,4,The_National,The National,starter,,0
4902,Round 4,active,50747,preview,9480,Comesaña,Villarreal,3,,,,,0
4902,Round 4,active,50747,preview,30081,Pape Gueye,Villarreal,3,Raifc,RaiFC,starter,,0
4902,Round 4,active,50747,preview,26566,Carlos Romero,Villarreal,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50747,preview,38493,Renato Veiga,Villarreal,2,,,,,0
4902,Round 4,active,50747,preview,35156,Pau Navarro,Villarreal,2,,,,,0
4902,Round 4,active,50747,preview,39901,Freeman,Villarreal,2,,,,,0
4902,Round 4,active,50747,preview,34621,Luiz Júnior,Villarreal,1,,,,,0
4902,Round 4,active,50747,preview,26780,Íñigo Pérez,Villarreal,5,Raifc,RaiFC,coach,,0
4902,Round 4,active,50747,preview,35344,Buchanan,Villarreal,3,The_National,The National,reserve,,0
4902,Round 4,active,50747,preview,1927,Gerard Moreno,Villarreal,4,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50747,preview,40911,Nsongo,Deportivo,4,The_National,The National,discarded,,0
4902,Round 4,active,50747,preview,25769,Aubameyang,Deportivo,4,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50747,preview,41081,Riki Rodríguez,Deportivo,3,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4902,Round 4,active,50747,preview,41072,Mario Soriano,Deportivo,3,,,,,0
4902,Round 4,active,50747,preview,42425,Amatucci,Deportivo,3,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50747,preview,25777,Luismi Cruz,Deportivo,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50747,preview,40952,Quagliata,Deportivo,2,,,,,0
4902,Round 4,active,50747,preview,42395,Bright Ede,Deportivo,2,,,,,0
4902,Round 4,active,50747,preview,41083,Lucas Noubi,Deportivo,2,,,,,0
4902,Round 4,active,50747,preview,9065,Ximo Navarro,Deportivo,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50747,preview,14630,Leo Román,Deportivo,1,Cd_Numancia,CD Numancia,reserve,,0
4902,Round 4,active,50746,preview,42389,Ryunosuke Sato,Valencia,4,Locombia_Fc,Locombia FC,reserve,,0
4902,Round 4,active,50746,preview,6259,Hugo Duro,Valencia,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50746,preview,30123,Javi Guerra,Valencia,3,The_National,The National,starter,,0
4902,Round 4,active,50746,preview,42396,Aliou Dieng,Valencia,3,,,,,0
4902,Round 4,active,50746,preview,38368,Filip Ugrinic,Valencia,3,Patsi_FC,Patsi F.C,discarded,,0
4902,Round 4,active,50746,preview,24734,Jesús Vázquez,Valencia,2,,,,,0
4902,Round 4,active,50746,preview,15464,Diakhaby,Valencia,2,Raifc,RaiFC,starter,,0
4902,Round 4,active,50746,preview,12221,Pepelu,Valencia,3,Patsi_FC,Patsi F.C,reserve,,0
4902,Round 4,active,50746,preview,26095,Arnau Martínez,Valencia,2,,,,,0
4902,Round 4,active,50746,preview,10030,Maffeo,Valencia,2,,,,,0
4902,Round 4,active,50746,preview,11677,Dimitrievski,Valencia,1,,,,,0
4902,Round 4,active,50746,preview,31494,Sergi Canós,Valencia,4,Cd_Numancia,CD Numancia,discarded,,0
4902,Round 4,active,50746,preview,163,Guido Rodríguez,Valencia,3,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50746,preview,26930,Raphinha,Barcelona,4,The_National,The National,starter,,0
4902,Round 4,active,50746,preview,41200,Gordon,Barcelona,4,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50746,preview,31243,Fermín,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50746,preview,26271,Yamal,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50746,preview,19441,Pedri,Barcelona,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
